-0800,8383979
+0000,14349428
+0100,19032361
-0700,17978553
+0800,7642389
-0500,7052519
+0900,2404226
-0400,8430172
+0200,22806065
+0530,5242853
-0600,2896768
+0300,6685775
+1000,1331338
-0300,2054972
+0700,518828
-0200,287319
+1100,740890
+1200,196588
+1300,216940
-0330,4022
-0230,6602
+0600,123028
+0400,260931
+0500,193878
+0430,30031
-1000,70957
+0330,39033
+0930,56381
+1030,55954
+0630,1023
+0545,17951
-0900,3569
-0430,2371
-1200,3095
-1100,10390
+1400,258
-0100,1132
+0225,1
+0206,260
+0106,32
-0530,53
+0830,79
-0930,53
+0059,488
+0159,355
+0019,3
+0845,6
+1050,102
+0950,36
+0550,208
+0730,6
+1345,8
+0859,4
-0156,1
+0044,2
+1130,1
+2000,5
+0259,13
+0501,3483
