Scopus-58542122-Analyze-Year

"Your query : (LANGUAGE(English))"


Number of results : 58542122

"YEAR",
"2023","3827652"
"2022","3793605"
"2021","3722681"
"2020","3450633"
"2019","3277668"
"2018","3101981"
"2017","3009143"
"2016","2883082"
"2015","2752514"
"2014","2725639"
"2013","2684304"
"2012","2557912"
"2011","2404716"
"2010","2224321"
"2009","2103557"
"2008","1997519"
"2007","1906051"
"2006","1805496"
"2005","1700779"
"2004","1492124"
"2003","1396749"
"2002","1307981"
"2001","1240611"
"2000","1175404"
